,w,s,n,$L(\mu H)$,$R_L(\mu \Omega)$,$C(\mu F)$
192,0.1,0.5,5.0,2.024302538826323,475.26857142857136,0.31282744827844233
193,0.1,0.5,6.0,2.654677286217831,451.4057142857142,0.23854402230066346
194,0.1,0.5,7.0,3.3070613657968977,427.54285714285714,0.19148643696607545
195,0.1,0.5,8.0,3.9662497803933205,403.68,0.15966150213106672
196,0.1,0.5,9.0,4.619172769891206,379.81714285714287,0.13709324792792413
197,0.1,0.5,10.0,5.254572386968274,355.9542857142857,0.12051549605352017
198,0.1,0.5,11.0,5.862770905492113,332.0914285714286,0.10801332816388745
199,0.1,0.5,12.0,6.435496308227324,308.2285714285714,0.09840070873089254
200,0.1,0.5,13.0,6.965745324590081,284.3657142857143,0.09091021394783434
201,0.1,0.5,14.0,7.447672292266762,260.5028571428571,0.0850275593385264
202,0.1,0.5,15.0,7.876496418175889,236.64000000000004,0.08039836040594132
203,0.1,0.5,16.0,8.248422527931965,212.77714285714288,0.07677315215366165
204,0.1,0.5,17.0,8.560571933568696,188.9142857142857,0.07397372543315822
205,0.1,0.5,18.0,8.810921031677482,165.0514285714286,0.07187187304118277
206,0.1,0.5,19.0,8.99824589177384,141.18857142857144,0.07037564936334231
207,0.1,0.5,20.0,9.122071533815285,117.32571428571434,0.06942034990814774
208,0.1,0.5,21.0,9.182624898560483,93.46285714285723,0.0689625684115534
209,0.1,0.5,22.0,9.180790730044366,69.60000000000007,0.06897634597990132
210,0.1,0.5,23.0,9.11806974416412,45.737142857142906,0.06945081750114027
211,0.1,0.5,24.0,8.996538569422611,21.87428571428574,0.07038900493540072
212,0.1,0.6,1.0,0.13994386538051792,566.7428571428571,4.525081510666698
213,0.1,0.6,2.0,0.45377647143305117,538.9028571428571,1.395527176111069
214,0.1,0.6,3.0,0.8804961314451897,511.06285714285707,0.7192052016460574
215,0.1,0.6,4.0,1.3833083822280983,483.22285714285715,0.45778468915558934
216,0.1,0.6,5.0,1.9343892597680041,455.3828571428571,0.3273681316037493
217,0.1,0.6,6.0,2.511309283598957,427.54285714285714,0.25216224934950665
218,0.1,0.6,7.0,3.095488464519726,399.70285714285717,0.20457430386931286
219,0.1,0.6,8.0,3.671357054629573,371.86285714285714,0.17248591960459822
220,0.1,0.6,9.0,4.225833734514667,344.02285714285716,0.1498538365559572
221,0.1,0.6,10.0,4.747970033637498,316.18285714285713,0.13337434593694397
222,0.1,0.6,11.0,5.228691183875902,288.34285714285716,0.12111202889882527
223,0.1,0.6,12.0,5.660597202495237,260.5028571428571,0.1118711286302912
224,0.1,0.6,13.0,6.037803740927064,232.66285714285715,0.10488207714869824
225,0.1,0.6,14.0,6.355810335010049,204.8228571428572,0.09963440763428791
226,0.1,0.6,15.0,6.611388173302091,176.9828571428572,0.0957828191546538
227,0.1,0.6,16.0,6.802482126444989,149.1428571428572,0.09309210755626851
228,0.1,0.6,17.0,6.928123393604947,121.30285714285718,0.09140388555278098
229,0.1,0.6,18.0,6.988350151147116,93.46285714285723,0.09061615174801507
230,0.1,0.6,19.0,6.984134265720306,65.62285714285723,0.09067085105634066
231,0.1,0.6,20.0,6.917312589882889,37.78285714285722,0.09154673719542464
232,0.1,0.7000000000000001,1.0,0.13873413146874167,562.7657142857142,4.564539317473516
233,0.1,0.7000000000000001,2.0,0.44607674706124917,530.9485714285714,1.4196153508034368
234,0.1,0.7000000000000001,3.0,0.8579017186680633,499.13142857142856,0.7381467876620831
235,0.1,0.7000000000000001,4.0,1.335241251381908,467.3142857142857,0.4742644051097293
236,0.1,0.7000000000000001,5.0,1.8487809171368184,435.4971428571429,0.34252700895751786
237,0.1,0.7000000000000001,6.0,2.3751593482864575,403.67999999999995,0.2666168054035913
238,0.1,0.7000000000000001,7.0,2.895345226157205,371.86285714285714,0.2187156792370113
239,0.1,0.7000000000000001,8.0,3.3937416202056734,340.04571428571427,0.18659564240080048
240,0.1,0.7000000000000001,9.0,3.8576196991049136,308.2285714285714,0.16415754977390495
241,0.1,0.7000000000000001,10.0,4.276725942442782,276.4114285714286,0.14807060501120325
242,0.1,0.7000000000000001,11.0,4.642990483386062,244.59428571428572,0.13638998400504715
243,0.1,0.7000000000000001,12.0,4.950298821373352,212.77714285714282,0.12792306497346512
244,0.1,0.7000000000000001,13.0,5.194305421960796,180.95999999999998,0.12191377793983532
245,0.1,0.7000000000000001,14.0,5.372276125877218,149.14285714285714,0.11787506504260502
246,0.1,0.7000000000000001,15.0,5.482950951535238,117.32571428571428,0.11549572545187509
247,0.1,0.7000000000000001,16.0,5.526421610869684,85.50857142857143,0.11458723969215161
248,0.1,0.7000000000000001,17.0,5.504019735759034,53.69142857142859,0.11505362047494214
249,0.1,0.7000000000000001,18.0,5.418212875301418,21.87428571428574,0.11687569542556646
250,0.1,0.8,1.0,0.13761901182656833,558.7885714285715,4.601525540400344
251,0.1,0.8,2.0,0.4387503425182042,522.9942857142858,1.443320577552225
252,0.1,0.8,3.0,0.8362437325974224,487.2,0.7572641480943316
253,0.1,0.8,4.0,1.289127541469801,451.4057142857142,0.49122943804505304
254,0.1,0.8,5.0,1.7668172804007263,415.6114285714285,0.3584170274930659
255,0.1,0.8,6.0,2.2452817337524427,379.81714285714287,0.28203917051704475
256,0.1,0.8,7.0,2.705334744170791,344.0228571428571,0.23407727976328863
257,0.1,0.8,8.0,3.131676816707561,308.2285714285714,0.2022103284688157
258,0.1,0.8,9.0,3.5122784160251643,272.43428571428575,0.1802981776374285
259,0.1,0.8,10.0,3.837944169395798,236.64,0.16499911666622913
260,0.1,0.8,11.0,4.101982874040734,200.8457142857143,0.15437836217507395
261,0.1,0.8,12.0,4.299943864631484,165.0514285714286,0.14727108485610033
262,0.1,0.8,13.0,4.429397125898334,129.25714285714287,0.142966950075893
263,0.1,0.8,14.0,4.489743245629728,93.46285714285712,0.14104534783386946
264,0.1,0.8,15.0,4.48204413671291,57.66857142857143,0.14128763092213464
265,0.1,0.8,16.0,4.40886828253592,21.87428571428574,0.14363264157222003
266,0.1,0.9,1.0,0.1365764245054601,554.8114285714286,4.636652336284397
267,0.1,0.9,2.0,0.431719696506509,515.04,1.4668253565657352
268,0.1,0.9,3.0,0.8153582906962147,475.26857142857136,0.7766615057337406
269,0.1,0.9,4.0,1.2446849229363133,435.4971428571429,0.5087692363708441
270,0.1,0.9,5.0,1.6880617015251556,395.7257142857143,0.3751387743661657
271,0.1,0.9,6.0,2.1210432244501995,355.9542857142857,0.29855940249815477
272,0.1,0.9,7.0,2.524575511349567,316.18285714285713,0.25083717833660263
273,0.1,0.9,8.0,2.883967930204472,276.4114285714286,0.2195785158123147
274,0.1,0.9,9.0,3.1882193956531855,236.64,0.19862415950043885
275,0.1,0.9,10.0,3.429532877960901,196.86857142857144,0.18464829476751574
276,0.1,0.9,11.0,3.6029402021804677,157.09714285714287,0.17576128445911185
277,0.1,0.9,12.0,3.705995846112711,117.32571428571428,0.17087374731648625
278,0.1,0.9,13.0,3.7385158243470316,77.55428571428575,0.16938737924834535
279,0.1,0.9,14.0,3.702346742184052,37.78285714285722,0.17104216375774844
280,0.1,1.0,1.0,0.13559132020325956,550.8342857142856,4.670338756310655
281,0.1,1.0,2.0,0.4249317030413424,507.08571428571423,1.4902568888888015
282,0.1,1.0,3.0,0.7951324897032275,463.3371428571428,0.7964174599392434
283,0.1,1.0,4.0,1.2017172589331864,419.58857142857136,0.5269603919367686
284,0.1,1.0,5.0,1.6122074543413059,375.84,0.3927890272802013
285,0.1,1.0,6.0,2.0019926757577884,332.09142857142854,0.31631354371709297
286,0.1,1.0,7.0,2.35242854364803,288.3428571428571,0.2691930428554428
287,0.1,1.0,8.0,2.649731291040119,244.59428571428566,0.2389892891803507
288,0.1,1.0,9.0,2.8842393124035453,200.84571428571425,0.2195578553559392
289,0.1,1.0,10.0,3.0498702497368066,157.0971428571428,0.20763420929767717
290,0.1,1.0,11.0,3.143692443302253,113.34857142857139,0.20143745267250565
291,0.1,1.0,12.0,3.1655673783130163,69.59999999999995,0.20004546486768657
292,0.1,1.0,13.0,3.117837658590142,25.851428571428475,0.2031078802386922
293,0.1,1.1,1.0,0.13465297999044998,546.8571428571428,4.7028843907466715
294,0.1,1.1,2.0,0.41834835546796856,499.13142857142856,1.5137083473323165
295,0.1,1.1,3.0,0.7754849897227589,451.4057142857142,0.8165952999180613
296,0.1,1.1,4.0,1.1600819256798756,403.67999999999995,0.5458729971967156
297,0.1,1.1,5.0,1.5390286869302356,355.9542857142857,0.41146562318322577
298,0.1,1.1,6.0,1.8877925385734369,308.22857142857134,0.33544861780370727
299,0.1,1.1,7.0,2.188406420869955,260.50285714285707,0.2893691919953666
300,0.1,1.1,8.0,2.428277736909764,212.77714285714282,0.26078458330326626
301,0.1,1.1,9.0,2.599376704489392,165.05142857142854,0.24361894013703755
302,0.1,1.1,10.0,2.697627059183967,117.32571428571428,0.23474608753226683
303,0.1,1.1,11.0,2.7224144752383843,69.59999999999995,0.23260873886925712
304,0.1,1.2000000000000002,1.0,0.13375349770256661,542.8799999999999,4.7345109372228364
305,0.1,1.2000000000000002,2.0,0.4119414814077053,491.17714285714277,1.537250862915322
306,0.1,1.2000000000000002,3.0,0.7563550651583362,439.47428571428566,0.8372488358123764
307,0.1,1.2000000000000002,4.0,1.1196713441221828,387.77142857142854,0.5655743545540873
308,0.1,1.2000000000000002,5.0,1.468352641527567,336.0685714285714,0.4312706497437947
309,0.1,1.2000000000000002,6.0,1.7781799844622936,284.3657142857142,0.356126715685703
310,0.1,1.2000000000000002,7.0,2.032121515133994,232.6628571428571,0.3116237848221667
311,0.1,1.2000000000000002,8.0,2.2190460887998618,180.95999999999992,0.2853737022231471
312,0.1,1.2000000000000002,9.0,2.3328287328726574,129.25714285714275,0.27145473169168943
313,0.1,1.2000000000000002,10.0,2.3716645478338254,77.55428571428564,0.26700968243717293
314,0.1,1.3000000000000003,1.0,0.13288687383665237,538.9028571428571,4.765387125767032
315,0.1,1.3000000000000003,2.0,0.4056895928234235,483.2228571428571,1.5609407018736035
316,0.1,1.3000000000000003,3.0,0.7376960405277964,427.5428571428571,0.8584259138920375
317,0.1,1.3000000000000003,4.0,1.080401883943734,371.8628571428571,0.5861313342522738
318,0.1,1.3000000000000003,5.0,1.4000429263049887,316.1828571428571,0.45231284403251276
319,0.1,1.3000000000000003,6.0,1.6729434396776781,260.50285714285707,0.37852887476376323
320,0.1,1.3000000000000003,7.0,1.8832546538859014,204.8228571428571,0.33625691377315853
321,0.1,1.3000000000000003,8.0,2.0215627484549956,149.14285714285708,0.31325141811629936
322,0.1,1.3000000000000003,9.0,2.083900397705506,93.46285714285712,0.3038808373288204
323,0.1,1.3000000000000003,10.0,2.0709717110648023,37.78285714285711,0.30577790820668344
324,0.1,1.4000000000000001,1.0,0.1320484472525069,534.9257142857142,4.795644408856076
325,0.1,1.4000000000000001,2.0,0.3995759064118337,475.26857142857136,1.5848237784185297
326,0.1,1.4000000000000001,3.0,0.719471156524005,415.6114285714285,0.8801706531559652
327,0.1,1.4000000000000001,4.0,1.0422068604823664,355.9542857142857,0.6076120027376518
328,0.1,1.4000000000000001,5.0,1.3339889333178447,296.2971428571428,0.4747096336021306
329,0.1,1.4000000000000001,6.0,1.5719077030118325,236.63999999999993,0.40285914786934807
330,0.1,1.4000000000000001,7.0,1.741535185135424,176.98285714285709,0.3636202146070154
331,0.1,1.4000000000000001,8.0,1.8354158922501496,117.32571428571423,0.3450212022454823
332,0.1,1.4000000000000001,9.0,1.8519719076885526,57.66857142857132,0.3419368269764848
333,0.1,1.5000000000000002,1.0,0.1312345240078433,530.9485714285714,4.825387241293031
334,0.1,1.5000000000000002,2.0,0.39358704807409195,467.31428571428563,1.6089386092943834
335,0.1,1.5000000000000002,3.0,0.7016508589515985,403.6799999999999,0.9025249377030901
336,0.1,1.5000000000000002,4.0,1.0050319320261554,340.0457142857142,0.6300868435970559
337,0.1,1.5000000000000002,5.0,1.270098867149872,276.41142857142853,0.4985890580200687
338,0.1,1.5000000000000002,6.0,1.4749241148544707,212.77714285714276,0.42934913829590077
339,0.1,1.5000000000000002,7.0,1.6067277627163579,149.14285714285703,0.39412862120090386
340,0.1,1.5000000000000002,8.0,1.6602382771793511,85.50857142857133,0.3814256100880163
341,0.1,1.6,1.0,0.13044212657509252,526.9714285714285,4.854700045081367
342,0.1,1.6,2.0,0.38771217580038847,459.35999999999996,1.6333183152097868
343,0.1,1.6,3.0,0.6842109593989011,391.7485714285714,0.9255294570565573
